,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,spans,rep,Rep Out
36,507097899298484224,1,0,1,0,0,1,2,"#labuonascuola Incompatibilità cumolo impieghi, professori tempo indeterminato con 4-5 lavori e più, pubblica amministrazione Italia 2014!","['#labuonascuola Incompatibilità cumolo impieghi, professori tempo indeterminato con 4-5 lavori e più, pubblica amministrazione Italia 2014!']",['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
37,507097922300039168,1,0,1,1,0,1,2,@ArsenaleKappa @fattoquotidiano NO i #Quota96Scuola sono regolarmente a scuola (forse servirà' la badante!!!) #labuonascuola con ins. vecchi,"[""@ArsenaleKappa @fattoquotidiano NO i #Quota96Scuola sono regolarmente a scuola (forse servirà' la badante!!!) #labuonascuola con ins. vecchi""]",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
38,507098823924006912,1,1,0,1,1,0,2,Studieremo più #lingue e #SHISH sarà solo un ricordo (dei più belli). #labuonascuola http://t.co/ZNAtdciaus #scuola #riformascuola,"['Studieremo più #lingue e #SHISH sarà solo un ricordo (dei più belli).', ' #labuonascuola http://t.co/ZNAtdciaus #scuola #riformascuola']","['previsione', 'ridimensionamento']","[[-0.6432578563690186, -0.2511340081691742, -0.5024812817573547, 1.634189486503601, -0.38517963886260986, -0.030881568789482117, -1.136812686920166, 1.0850032567977905, -0.9500334858894348, -0.06333239376544952, -0.33504340052604675, 0.23318779468536377, -1.1185977458953857, 0.4983484447002411, -1.329081416130066, -0.6131831407546997, -1.144956111907959, -1.3406553268432617, -1.7141730785369873, 2.778067111968994, 0.7075386047363281, 4.102427959442139, -0.9199093580245972]]"
39,507098929905664001,0,0,0,0,0,0,2,"EUROPA QUOTIDIANO Scuola, il videomessaggio di Renzi per #labuona scuola»: Con il piano presentato st... http://t.co/Ye9fdgtKGH @weuropa","['EUROPA QUOTIDIANO Scuola, il videomessaggio di Renzi per #labuona scuola»: Con il piano presentato st... http://t.co/Ye9fdgtKGH @weuropa']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
40,507099255232667648,1,0,1,0,0,1,2,#labuonascuola? Per me quella gratuità per tutte e tutti. Ma per #Renzi non è così e la privatizza #passodopopasso,"['#labuonascuola? Per me quella gratuità per tutte e tutti.', ' Ma per #Renzi non è così e la privatizza #passodopopasso']","['opinione', 'contrapposizione']","[[-1.3259918689727783, -0.939942479133606, 0.5354451537132263, 1.3851701021194458, -0.32774317264556885, 0.06169600784778595, -0.7614201307296753, 0.6514126062393188, -0.9869274497032166, 0.6901966333389282, 0.5384138226509094, -0.0369827002286911, -1.482619285583496, 1.4462007284164429, -0.4652884304523468, -1.2642617225646973, -1.095901370048523, -2.054455518722534, -1.626617431640625, 2.5114762783050537, 0.9328388571739197, 2.8521103858947754, -0.972477376461029]]"
41,507099964812832768,0,0,0,0,0,0,2,"Riforma scuola Renzi e precari: capitolo 1 'La buona scuola', 'Assumere tutti i docenti' http://t.co/OCaQbBvIme","[""Riforma scuola Renzi e precari: capitolo 1 'La buona scuola', 'Assumere tutti i docenti' http://t.co/OCaQbBvIme""]",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
42,507099982198222848,1,0,1,0,0,1,2,@GasperiniLuca @F_Boccia e'  l'espressione della delusione su proclami e parole al vento sulla soluz.  #Quota96Scuola. Non e'#labuonascuola,"[""@GasperiniLuca @F_Boccia e'  l'espressione della delusione su proclami e parole al vento sulla soluz.  #Quota96Scuola. Non e'#labuonascuola""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
43,507100541852581888,1,0,1,1,0,0,2,"#Renzi parla di #labuonascuola e afferma ""basta con la SUPPLENTITE"".Dopo l'ANNUNCITE forse #labuonascuola serve più a lui che agli italiani","['#Renzi parla di #labuonascuola e afferma ""basta con la SUPPLENTITE"".', ""Dopo l'ANNUNCITE forse #labuonascuola serve più a lui che agli italiani""]","['sancire', 'commento']","[[-1.1198372840881348, -0.9466041326522827, 0.266248494386673, 1.2490490674972534, -0.40229278802871704, -0.09804137796163559, -0.557913064956665, 1.5334476232528687, -0.4614955186843872, 0.36479368805885315, -0.41143277287483215, -0.13891375064849854, -1.4552100896835327, 1.3434046506881714, -1.302642583847046, -0.91033935546875, -0.6653904914855957, -1.5052028894424438, -1.66688072681427, 2.5381200313568115, 0.9871669411659241, 3.4543395042419434, -1.283204436302185]]"
44,507100591957737473,1,0,1,0,0,1,2,sta cosa della buona scuola non mi convince proprio.,['sta cosa della buona scuola non mi convince proprio.'],['opinione'],"[[-1.004593014717102, -1.1264675855636597, -0.0648459643125534, 0.36509841680526733, -0.26437652111053467, 0.4968310296535492, -0.18399497866630554, 0.7680239081382751, -0.6719209551811218, 0.2529613673686981, -0.20498578250408173, -0.5719419717788696, -1.1779404878616333, 0.6709011793136597, -1.5012258291244507, 0.23643885552883148, -0.9246089458465576, -1.6349509954452515, -0.8542959094047546, 4.286166667938232, 0.43535202741622925, 2.4634389877319336, -0.7922911047935486]]"
45,507101697702113280,1,1,0,0,1,0,2,#labuonascuola : Istituzione di un tempo e non parcheggio per ragazzi che a casa propria non hanno input al Valore della Cultura.,['#labuonascuola : Istituzione di un tempo e non parcheggio per ragazzi che a casa propria non hanno input al Valore della Cultura.'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
46,507101735568306176,0,0,0,0,0,0,2,Apprendistato obbligatorio ne #labuonascuola di Matteo #Renzi - http://t.co/a4465y1Der,['Apprendistato obbligatorio ne #labuonascuola di Matteo #Renzi - http://t.co/a4465y1Der'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
47,507104068012376064,0,0,0,0,0,0,2,.@mante @JuliusCorsus Ecco il link pdf http://t.co/vfiXwzSq6R #labuonascuola,['.@mante @JuliusCorsus Ecco il link pdf http://t.co/vfiXwzSq6R #labuonascuola'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
48,507104623878877184,0,0,0,0,0,0,2,"Scarica il file PDF del rapporto del Governo ""La Buona Scuola"". #labuonascuola   http://t.co/HEVbegECJf","['Scarica il file PDF del rapporto del Governo ""La Buona Scuola"". #labuonascuola   http://t.co/HEVbegECJf']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
49,507105182707380224,1,1,0,0,1,0,2,"#labuonascuola un piccolo segnale che si spera diventi un grande successo ""La scuola Digitale"" http://t.co/YyHdp33AtI","['#labuonascuola un piccolo segnale che si spera diventi un grande successo ""La scuola Digitale"" http://t.co/YyHdp33AtI']",['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
50,507105418347560961,1,0,1,0,0,1,2,"#labuonascuola Ad oggi mia moglie, ad un settimana dall'inizio della scuola, non sa ancora se e dove insegnerà.","[""#labuonascuola Ad oggi mia moglie, ad un settimana dall'inizio della scuola, non sa ancora se e dove insegnerà.""]",['descrizione'],"[[-1.0005347728729248, -0.5041306018829346, -0.23109464347362518, 0.6448965072631836, -0.5301965475082397, 0.28358107805252075, -0.13305620849132538, 0.873381495475769, -0.48647552728652954, 0.0697295144200325, -0.429117351770401, -0.30428388714790344, -1.1620628833770752, 0.6095113754272461, -1.8698623180389404, -0.2856767475605011, -0.6087213754653931, -1.465222716331482, -1.158396601676941, 4.056764602661133, 0.5765755772590637, 3.0614266395568848, -1.087924599647522]]"
51,507105642675732480,1,0,1,1,0,1,2,"traduzione riforma scuola di #Renzi: per essere docenti migliori bisogna lavorare gratis, nessuna novità quindi.","['traduzione riforma scuola di #Renzi: per essere docenti migliori bisogna lavorare gratis, nessuna novità quindi.']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
52,507106704388263936,1,0,1,0,0,1,2,#labuonascuola ovvero essere assunti per fare i tappabuchi di professione,['#labuonascuola ovvero essere assunti per fare i tappabuchi di professione'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
53,507107415930961920,1,0,1,0,0,1,2,@MiurSocial  Buona scuola chi?Troppi segnali parlano contrario.Non ci credo più.La buona scuola si fa partendo dai diritti #Quota96Scuola,"['@MiurSocial  Buona scuola chi?Troppi segnali parlano contrario.Non ci credo più.', 'La buona scuola si fa partendo dai diritti #Quota96Scuola']","['commento', 'sancire']","[[-1.123185157775879, -1.0448638200759888, 0.18918126821517944, 1.157676339149475, -0.5041552782058716, -0.1153196468949318, -0.4807332754135132, 1.5128529071807861, -0.42647475004196167, 0.42730778455734253, -0.4019813537597656, -0.12606675922870636, -1.420096755027771, 1.2535338401794434, -1.317622423171997, -0.8772174119949341, -0.5398109555244446, -1.5635108947753906, -1.5764820575714111, 2.6308844089508057, 0.9441906809806824, 3.384687662124634, -1.2687610387802124]]"
54,507107517458305024,1,0,0,0,0,0,2,"#Partecipazione is the way: dal 15/9 al 15/11 maxi consultazione pubblica su scuola, #labuonascuola. http://t.co/V1GZl9bF6G","['#Partecipazione is the way: dal 15/9 al 15/11 maxi consultazione pubblica su scuola, #labuonascuola. http://t.co/V1GZl9bF6G']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
55,507107940307042304,0,0,0,0,0,0,2,Primo passo : abbiamo lasciato il nostro indirizzo mail per seguire  la discussione pubblica del rapporto scuola. #labuonascuola,['Primo passo : abbiamo lasciato il nostro indirizzo mail per seguire  la discussione pubblica del rapporto scuola. #labuonascuola'],['deresponsabilizzazione'],"[[-2.3220324516296387, 0.480249285697937, 1.7830721139907837, -0.10762865841388702, -1.3908500671386719, 0.6307713985443115, 0.48197078704833984, -0.9685852527618408, -1.2955124378204346, 1.4037317037582397, 2.1397178173065186, -0.24713504314422607, -0.8391855359077454, 1.6983572244644165, -0.0005925758741796017, -1.9389017820358276, 0.04337605461478233, -1.3085097074508667, -1.9483191967010498, 1.5191090106964111, 2.1117289066314697, 0.004013927653431892, -0.58870929479599]]"
56,507108108548595712,0,0,0,0,0,0,2,Da aggiungere al #jobsact e a #labuonascuola All'Italia servirebbe uno vero Start-up Act - http://t.co/WnWO9ASC45 via @sole24ore #fb,"[""Da aggiungere al #jobsact e a #labuonascuola All'Italia servirebbe uno vero Start-up Act - http://t.co/WnWO9ASC45 via @sole24ore #fb""]",['prescrizione'],"[[-1.221543788909912, -0.47326499223709106, -0.06943098455667496, 0.3864981532096863, -0.6512505412101746, 0.4046632945537567, 0.10761965066194534, 0.757933497428894, -0.5173037052154541, 0.2876552641391754, -0.33352088928222656, -0.4898436963558197, -1.1337356567382812, 0.7083641290664673, -1.675865650177002, -0.3341848850250244, -0.31810155510902405, -1.375726580619812, -1.2745904922485352, 4.2314558029174805, 1.008915901184082, 2.432081699371338, -1.2077313661575317]]"
57,507108370990759936,1,0,1,1,0,1,2,"Io li farei lavorare 40 ore e con trenta giorni di ferie, come tutti. Ma non si puo' dire, senno' la casta si infervora.  #labuonascuola","['Io li farei lavorare 40 ore e con trenta giorni di ferie, come tutti.', "" Ma non si puo' dire, senno' la casta si infervora.  #"", 'labuonascuola']","['proposta', 'implicazione', 'ridimensionamento']","[[-0.9414257407188416, -0.5997151136398315, 0.09795794636011124, 1.223293662071228, 0.013522678054869175, -0.4623798727989197, -0.8284077048301697, 1.0618023872375488, -0.5099972486495972, 0.06119583919644356, 0.28306275606155396, -0.17060162127017975, -1.2482585906982422, 1.1441136598587036, -0.29441845417022705, -0.8522167801856995, -1.225254774093628, -2.0442068576812744, -1.372113585472107, 2.354475259780884, 1.0165131092071533, 3.165135383605957, -0.8176170587539673]]"
