,Unnamed: 0,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,Stralci_predetti,Repertori_predetti,Rep Out
35,35,507097476101603330,0,0,0,0,0,0,2,Impegno per l'#adozione. Segnali concreti. Linee Guida #scuola #adozione. #labuonascuola @CoordinamenCARE @MiurSocial,"[""Impegno per l'#adozione. Segnali concreti. Linee Guida #scuola #adozione. #labuonascuola @CoordinamenCARE @MiurSocial""]",['sancire'],"[[-1.7873995304107666, -1.3963803052902222, 0.32789769768714905, -0.9013697504997253, 0.8055882453918457, -0.8570016026496887, 0.49037855863571167, 1.466819405555725, 1.5366384983062744, 0.9234751462936401, 0.6347765326499939, -1.1905423402786255, -2.067157506942749, 0.4190489947795868, 0.820302426815033, -1.3420747518539429, 1.8941806554794312, -1.5859798192977905, 0.6364645957946777, 1.1978598833084106, 2.3391571044921875, -0.9419358372688293, 0.42550766468048096]]"
36,36,507097899298484224,1,0,1,0,0,1,2,"#labuonascuola Incompatibilità cumolo impieghi, professori tempo indeterminato con 4-5 lavori e più, pubblica amministrazione Italia 2014!","['#labuonascuola Incompatibilità cumolo impieghi, professori tempo indeterminato con 4-5 lavori e più, pubblica amministrazione Italia 2014!']",['sancire'],"[[-2.26198673248291, -0.4420540928840637, 1.2408636808395386, -0.6449199914932251, 0.23823709785938263, 0.334710955619812, 0.8008909225463867, 0.8385571241378784, -1.1206693649291992, 1.7172329425811768, 1.3549031019210815, -0.44354742765426636, -1.7611327171325684, 1.5253081321716309, 0.3510102331638336, -2.14577579498291, 0.8993297815322876, -1.675350546836853, -0.9056260585784912, 1.4572584629058838, 2.846559524536133, -0.2300127148628235, -0.07645861804485321]]"
37,37,507097922300039168,1,0,1,1,0,1,2,@ArsenaleKappa @fattoquotidiano NO i #Quota96Scuola sono regolarmente a scuola (forse servirà' la badante!) #labuonascuola con ins. vecchi,"[""@ArsenaleKappa @fattoquotidiano NO i #Quota96Scuola sono regolarmente a scuola (forse servirà' la badante!) #labuonascuola con ins. vecchi""]",['sancire'],"[[-2.1816859245300293, -0.8929749131202698, 1.6618636846542358, -1.0792741775512695, 0.24446415901184082, 0.9444446563720703, 1.0859780311584473, 0.9766997694969177, -0.771700918674469, 1.370147943496704, 0.7151430249214172, -0.8528959155082703, -1.7156047821044922, 1.3501250743865967, 0.2865561842918396, -1.1829242706298828, -0.13341282308101654, -1.786052942276001, -0.964470386505127, 2.1870243549346924, 2.80598521232605, -0.9814573526382446, 0.3721486032009125]]"
38,38,507098823924006912,1,1,0,1,1,0,2,Studieremo più #lingue e #SHISH sarà solo un ricordo (dei più belli). #labuonascuola http://t.co/ZNAtdciaus #scuola #riformascuola,"['Studieremo più #lingue e #SHISH sarà solo un ricordo (dei più belli).', ' #labuonascuola http://t.co/ZNAtdciaus #scuola #riformascuola']","['previsione', 'ridimensionamento']","[[-0.4046202600002289, -0.0012007661862298846, 1.0913879871368408, -1.4393380880355835, -1.4868210554122925, -1.077776312828064, 0.13858039677143097, -0.2017846405506134, 2.07961106300354, 0.5860751271247864, 0.7697710394859314, -1.7168701887130737, -0.5688121318817139, 1.0273603200912476, 0.3667519688606262, -1.6995773315429688, 0.2535218596458435, 2.971487283706665, -0.36384665966033936, -0.7284645438194275, 1.158956527709961, -0.862710177898407, -0.4082399606704712]]"
39,39,507098929905664001,0,0,0,0,0,0,2,"EUROPA QUOTIDIANO Scuola, il videomessaggio di Renzi per #labuona scuola»: Con il piano presentato st. http://t.co/Ye9fdgtKGH @weuropa","['EUROPA QUOTIDIANO Scuola, il videomessaggio di Renzi per #labuona scuola»: Con il piano presentato st. http://t.co/Ye9fdgtKGH @weuropa']",['ridimensionamento'],"[[-1.5494052171707153, -0.8304733633995056, 1.402846336364746, -0.24225160479545593, -0.07069002091884613, -0.16620562970638275, 0.0009939424926415086, 2.236036539077759, 0.21950547397136688, 1.089893102645874, -0.1661863774061203, -0.6848341822624207, -2.050856351852417, 2.0465176105499268, -0.36674314737319946, -1.4318017959594727, -0.3626078963279724, -1.366547703742981, -0.8180819153785706, 2.783730983734131, 2.356468915939331, 1.1672433614730835, -0.7731255888938904]]"
40,40,507099255232667648,1,0,1,0,0,1,2,#labuonascuola? Per me quella gratuità per tutte e tutti. Ma per #Renzi non è così e la privatizza #passodopopasso,"['#labuonascuola? Per me quella gratuità per tutte e tutti.', ' Ma per #Renzi non è così e la privatizza #passodopopasso']","['opinione', 'contrapposizione']","[[-1.6667063236236572, -0.1635742485523224, 1.0594950914382935, 0.4049166142940521, 1.036722183227539, 1.8172050714492798, -0.06418973207473755, -0.4409426748752594, -1.189805507659912, 0.5233387351036072, 0.744618833065033, 0.399293452501297, -1.0178730487823486, 0.9289544820785522, 1.9371445178985596, -1.5495357513427734, -1.9336971044540405, -2.3303210735321045, -1.634564757347107, 0.9977526068687439, 1.5526663064956665, -1.0645774602890015, 1.2756311893463135]]"
41,41,507099964812832768,0,0,0,0,0,0,2,"Riforma scuola Renzi e precari: capitolo 1 'La buona scuola', 'Assumere tutti i docenti' http://t.co/OCaQbBvIme","[""Riforma scuola Renzi e precari: capitolo 1 'La buona scuola', 'Assumere tutti i docenti' http://t.co/OCaQbBvIme""]",['sancire'],"[[-1.6130945682525635, -0.3603505492210388, 1.8908026218414307, -0.7257795333862305, -0.26280421018600464, 0.38657405972480774, 0.5433514714241028, 1.0271093845367432, -0.851037859916687, 1.70098078250885, 1.104722499847412, -0.6026512384414673, -2.139617919921875, 2.358259677886963, 0.03630650043487549, -1.4865763187408447, -0.650029182434082, -1.3411989212036133, -1.5806151628494263, 2.2427518367767334, 2.797914981842041, 0.1057363748550415, -0.6332840323448181]]"
42,42,507099982198222848,1,0,1,0,0,1,2,@GasperiniLuca @F_Boccia e'  l'espressione della delusione su proclami e parole al vento sulla soluz.  #Quota96Scuola. Non e'#labuonascuola,"[""@GasperiniLuca @F_Boccia e'  l'espressione della delusione su proclami e parole al vento sulla soluz.  #Quota96Scuola. Non e'#labuonascuola""]",['non risposta'],"[[-1.789991021156311, -0.7043697834014893, 2.425656795501709, -0.18405161798000336, 0.49501362442970276, 0.3400784730911255, -0.006400710437446833, 0.54677414894104, -1.2368587255477905, 1.4258888959884644, 2.4435389041900635, -0.46215561032295227, -2.130580425262451, 2.9520626068115234, 1.0508946180343628, -2.146416187286377, -1.290625810623169, -2.085930347442627, -1.6294028759002686, 0.583834707736969, 1.7513668537139893, -0.7470811605453491, 0.19778341054916382]]"
43,43,507100541852581888,1,0,1,1,0,0,2,"#Renzi parla di #labuonascuola e afferma \basta con la SUPPLENTITE\"".Dopo l'ANNUNCITE forse #labuonascuola serve più a lui che agli italiani""","['#Renzi parla di #labuonascuola e afferma \\basta con la SUPPLENTITE\\"".', 'Dopo l\'ANNUNCITE forse #labuonascuola serve più a lui che agli italiani""']","['sancire', 'possibilità']","[[-2.1921286582946777, -0.7163505554199219, 1.9363828897476196, -0.5967459082603455, 0.7426390051841736, 0.6432405114173889, 1.151634931564331, 0.2561950087547302, -0.3632228970527649, 1.6770803928375244, 1.3793208599090576, -0.7741542458534241, -1.8810752630233765, 1.5826339721679688, 1.017345905303955, -2.445375680923462, -0.165527805685997, -2.1510534286499023, -1.3711332082748413, 1.2668476104736328, 2.602771520614624, -1.4762723445892334, 0.807660698890686]]"
44,44,507100591957737473,1,0,1,0,0,1,2,sta cosa della buona scuola non mi convince proprio.,['sta cosa della buona scuola non mi convince proprio.'],['opinione'],"[[-1.3496975898742676, -1.2215163707733154, 1.7414571046829224, 0.5180711150169373, -0.5494537949562073, -0.24970324337482452, -0.821537435054779, -0.30450502038002014, -0.6978445649147034, 0.30807238817214966, 2.3151724338531494, -0.2520536184310913, -0.7519900798797607, 1.5064595937728882, 4.194408893585205, -0.7802642583847046, -1.7445141077041626, -0.975234866142273, -1.1131067276000977, -0.6336315870285034, 0.7315977811813354, -1.3685678243637085, 1.2239031791687012]]"
45,45,507101697702113280,1,1,0,0,1,0,2,#labuonascuola : Istituzione di un tempo e non parcheggio per ragazzi che a casa propria non hanno input al Valore della Cultura.,['#labuonascuola : Istituzione di un tempo e non parcheggio per ragazzi che a casa propria non hanno input al Valore della Cultura.'],['sancire'],"[[-2.80991530418396, -1.046547293663025, 0.4142005443572998, 0.3779336214065552, 0.8726295232772827, 0.7570361495018005, -0.04499972239136696, 1.4936012029647827, -0.9798996448516846, 0.8377913236618042, 0.9249857068061829, 0.5927512049674988, -1.8582594394683838, 0.7124627232551575, 0.6341150403022766, -2.2397677898406982, 0.9406305551528931, -2.573575258255005, -0.042617347091436386, 0.8345474004745483, 2.7722251415252686, 0.14114142954349518, 0.9498739242553711]]"
46,46,507101735568306176,0,0,0,0,0,0,2,Apprendistato obbligatorio ne #labuonascuola di Matteo #Renzi - http://t.co/a4465y1Der,['Apprendistato obbligatorio ne #labuonascuola di Matteo #Renzi - http://t.co/a4465y1Der'],['ridimensionamento'],"[[-1.5921043157577515, -0.5038385391235352, 1.0490983724594116, 0.20776666700839996, -0.29368287324905396, 0.4538542628288269, -0.674899160861969, 1.5763397216796875, -0.8004650473594666, 0.538428008556366, 0.3934623599052429, -0.25088125467300415, -1.905800223350525, 1.6733311414718628, -0.2880421578884125, -1.0793217420578003, -0.6927351951599121, -1.5128326416015625, -0.932837963104248, 3.3892710208892822, 2.0031425952911377, 2.3606956005096436, -0.6711358428001404]]"
47,47,507104068012376064,0,0,0,0,0,0,2,.@mante @JuliusCorsus Ecco il link pdf http://t.co/vfiXwzSq6R #labuonascuola,['.@mante @JuliusCorsus Ecco il link pdf http://t.co/vfiXwzSq6R #labuonascuola'],['ridimensionamento'],"[[-1.753543734550476, -1.0627721548080444, 0.9058850407600403, -0.4796983003616333, 0.31399255990982056, -0.3502996861934662, -0.6678647398948669, 2.845477342605591, 0.33774274587631226, 0.652406632900238, -0.21286828815937042, -0.9190933108329773, -1.930635929107666, 1.3670636415481567, 0.04684148728847504, -1.0347977876663208, 0.7585861682891846, -1.3127915859222412, -0.20393285155296326, 2.4545464515686035, 2.399214267730713, 0.7613157033920288, -0.567349374294281]]"
48,48,507104623878877184,0,0,0,0,0,0,2,"Scarica il file PDF del rapporto del Governo \La Buona Scuola\"". #labuonascuola   http://t.co/HEVbegECJf""","['Scarica il file PDF del rapporto del Governo \\La Buona Scuola\\"". #labuonascuola   http://t.co/HEVbegECJf""']",['ridimensionamento'],"[[-1.9821593761444092, -1.0417280197143555, 1.1038618087768555, -0.457864910364151, 0.1250888705253601, -0.3396938741207123, -0.0822165459394455, 2.387284278869629, 0.14027820527553558, 0.919248640537262, 0.10036487877368927, -0.831534206867218, -2.102308988571167, 1.266493320465088, -0.04562782496213913, -1.3943554162979126, 0.9339547753334045, -1.4191858768463135, 0.02386629581451416, 2.3359954357147217, 2.1283931732177734, 1.0737658739089966, -0.4728032052516937]]"
49,49,507105182707380224,1,1,0,0,1,0,2,"#labuonascuola un piccolo segnale che si spera diventi un grande successo \La scuola Digitale\"" http://t.co/YyHdp33AtI""","['#labuonascuola un piccolo segnale che si spera diventi un grande successo \\La scuola Digitale\\"" http://t.co/YyHdp33AtI""']",['sancire'],"[[-0.5812264680862427, -1.2985202074050903, 1.4018305540084839, -1.1877890825271606, 0.7543628811836243, -0.5205263495445251, 0.35648608207702637, 0.13577529788017273, 0.39490318298339844, 0.9442120790481567, 1.220186471939087, -2.148392677307129, -0.17766422033309937, 0.8313707709312439, 1.2837955951690674, 0.4104118347167969, -1.2046233415603638, -0.09390290081501007, -1.1304751634597778, 0.574982225894928, 1.719222068786621, -2.2492382526397705, 1.529537320137024]]"
50,50,507105418347560961,1,0,1,0,0,1,2,"#labuonascuola Ad oggi mia moglie, ad un settimana dall'inizio della scuola, non sa ancora se e dove insegnerà.","[""#labuonascuola Ad oggi mia moglie, ad un settimana dall'inizio della scuola, non sa ancora se e dove insegnerà.""]",['descrizione'],"[[-1.1039866209030151, -0.27271535992622375, 0.3026062250137329, 1.4770889282226562, 1.1526943445205688, -0.9437844157218933, -0.6605873703956604, 3.243483543395996, -0.7957448363304138, 0.4756527841091156, -0.8410117626190186, -0.21848201751708984, -0.8302258849143982, 0.005834922194480896, -0.31648555397987366, -0.6348145604133606, -1.5654889345169067, -0.6442171931266785, -2.0017335414886475, 0.5406878590583801, 2.272684097290039, 1.767349362373352, 0.7821228504180908]]"
51,51,507105642675732480,1,0,1,1,0,1,2,"traduzione riforma scuola di #Renzi: per essere docenti migliori bisogna lavorare gratis, nessuna novità quindi.","['traduzione riforma scuola di #Renzi: per essere docenti migliori bisogna lavorare gratis, nessuna novità quindi.']",['sancire'],"[[-2.134403705596924, -1.0206005573272705, 1.9492244720458984, -0.6686564087867737, 0.021733978763222694, 0.6866135597229004, 0.8897762894630432, -0.24414736032485962, -0.5802459716796875, 1.5280976295471191, 1.30635666847229, -0.1544877290725708, -2.184739351272583, 2.100999116897583, 1.238110899925232, -2.045503854751587, 0.5219165682792664, -2.0496480464935303, -0.8848304748535156, 1.1450263261795044, 2.6863796710968018, -1.2364113330841064, 0.321677029132843]]"
52,52,507106704388263936,1,0,1,0,0,1,2,#labuonascuola ovvero essere assunti per fare i tappabuchi di professione,['#labuonascuola ovvero essere assunti per fare i tappabuchi di professione'],['specificazione'],"[[-0.8579796552658081, -0.8083018064498901, -0.6710565686225891, 0.0070700920186936855, -0.6940208673477173, -0.2630165219306946, -1.0960593223571777, -0.11018982529640198, 0.6673651337623596, -0.7097477316856384, 0.14752468466758728, -0.0935787484049797, -1.0842257738113403, 0.13275355100631714, -0.5105423331260681, 1.100367546081543, 0.7432475090026855, -1.1825392246246338, 2.4623453617095947, 1.3422356843948364, 0.15387409925460815, 3.4217190742492676, -0.382269948720932]]"
53,53,507107415930961920,1,0,1,0,0,1,2,@MiurSocial  Buona scuola chi?Troppi segnali parlano contrario.Non ci credo più.La buona scuola si fa partendo dai diritti #Quota96Scuola,"['@MiurSocial  Buona scuola chi?Troppi segnali parlano contrario.Non ci credo più.', 'La buona scuola si fa partendo dai diritti #Quota96Scuola']","['sancire', 'sancire']","[[-1.9566786289215088, -0.4470652937889099, 1.794617772102356, -0.24461804330348969, 0.6409050822257996, 0.3331151008605957, 0.9019914269447327, 0.5120961666107178, -0.9118701815605164, 1.9961580038070679, 1.6502256393432617, -0.2465602457523346, -1.3936957120895386, 1.5957746505737305, 1.0858417749404907, -1.861147403717041, -1.0965226888656616, -1.8271514177322388, -2.0819156169891357, 0.5634413957595825, 3.163261651992798, -1.5628598928451538, 0.8068548440933228]]"
54,54,507107517458305024,1,0,0,0,0,0,2,"#Partecipazione is the way: dal 15/9 al 15/11 maxi consultazione pubblica su scuola, #labuonascuola. http://t.co/V1GZl9bF6G","['#Partecipazione is the way: dal 15/9 al 15/11 maxi consultazione pubblica su scuola, #labuonascuola. http://t.co/V1GZl9bF6G']",['descrizione'],"[[-1.8805707693099976, -0.8451902270317078, 0.9785799384117126, -0.1559649556875229, 0.30540505051612854, -0.3895471692085266, -0.8332251310348511, 2.964215040206909, -0.04908616095781326, 1.051295518875122, 0.05527028441429138, -0.7398922443389893, -1.637847900390625, 1.7510689496994019, -0.299073725938797, -1.3841482400894165, -0.3223744332790375, -1.2822988033294678, -0.7914111614227295, 2.157623529434204, 2.656294107437134, 1.3016383647918701, -0.34514734148979187]]"
55,55,507107940307042304,0,0,0,0,0,0,2,Primo passo : abbiamo lasciato il nostro indirizzo mail per seguire  la discussione pubblica del rapporto scuola. #labuonascuola,['Primo passo : abbiamo lasciato il nostro indirizzo mail per seguire  la discussione pubblica del rapporto scuola. #labuonascuola'],['descrizione'],"[[-1.5622450113296509, -1.4195963144302368, 0.20915673673152924, 0.10727550089359283, 0.6027159094810486, -1.429240345954895, -0.842353105545044, 3.0373895168304443, 2.323802947998047, 0.21781298518180847, 0.06594476103782654, -0.6364694833755493, -1.230188012123108, 0.7330368161201477, 0.8021682500839233, -0.9665079116821289, -0.2024076133966446, -1.2988202571868896, 0.40720829367637634, 0.22166989743709564, 1.8978756666183472, 0.4147031009197235, 0.6074379682540894]]"
56,56,507108108548595712,0,0,0,0,0,0,2,Da aggiungere al #jobsact e a #labuonascuola All'Italia servirebbe uno vero Start-up Act - http://t.co/WnWO9ASC45 via @sole24ore #fb,"[""Da aggiungere al #jobsact e a #labuonascuola All'Italia servirebbe uno vero Start-up Act - http://t.co/WnWO9ASC45 via @sole24ore #fb""]",['proposta'],"[[-1.7294597625732422, -1.8826972246170044, 1.473899245262146, -0.6544598340988159, 0.5620113015174866, -0.793655514717102, 0.1255890280008316, 1.1171373128890991, 0.756393551826477, 0.8533690571784973, 0.12521938979625702, -1.5062729120254517, -1.85067617893219, 1.3055154085159302, 0.5283749103546143, 0.5693958401679993, 0.27809885144233704, -1.6247639656066895, 1.3350979089736938, 1.0449789762496948, 1.7818065881729126, -0.5587643980979919, 0.7022593021392822]]"
57,57,507108370990759936,1,0,1,1,0,1,2,"Io li farei lavorare 40 ore e con trenta giorni di ferie, come tutti. Ma non si puo' dire, senno' la casta si infervora.  #labuonascuola","['Io li farei lavorare 40 ore e con trenta giorni di ferie, come tutti.', "" Ma non si puo' dire, senno' la casta si infervora.  #"", 'labuonascuola']","['opinione', 'contrapposizione', 'ridimensionamento']","[[-2.2650303840637207, -1.2526123523712158, 1.6581621170043945, -0.7973451018333435, -0.5079920887947083, 1.8241294622421265, 0.9254699349403381, -0.8043363690376282, 1.142396092414856, 1.125023365020752, 0.8211921453475952, 0.1384235918521881, -0.7386104464530945, 0.9945086240768433, 2.1344525814056396, -1.7005622386932373, -0.8565648198127747, -1.5027130842208862, -0.4387255907058716, -0.02076389454305172, 1.2037967443466187, -1.6138596534729004, 0.9650421142578125]]"
